actor_id,movie_id
6058,1289401
2482,1524930
3746,1524930
5597,1524930
3150,113161
3434,113161
3979,113161
3149,299658
4052,299658
428,299658
5782,142342
2069,142342
201,142342
3168,252866
1681,252866
2481,252866
4331,114709
1718,114709
4539,114709
1434,111257
1836,111257
1617,111257
803,1606389
3618,1606389
1621,1606389
4388,1244659
905,1244659
1434,1244659
5909,210945
3295,210945
99,210945
2399,99810
5775,99810
3583,99810
3111,1327773
5826,1327773
4492,1327773
198,101272
3208,101272
1272,101272
221,112281
957,112281
1467,112281
488,247638
4121,247638
3291,247638
699,116313
5279,116313
4327,116313
435,114369
5061,114369
4846,114369
4108,1136608
1375,1136608
360,1136608
1306,345950
1266,345950
3919,345950
3393,327056
2479,327056
4051,327056
5061,405159
6172,405159
5066,405159
308,122933
4150,122933
5903,122933
5795,332280
3295,332280
1600,332280
3235,988595
1514,988595
1417,988595
5141,1114677
3036,1114677
3997,1114677
846,213203
1562,213203
5152,213203
2808,102713
5809,102713
4824,102713
435,110322
483,110322
526,110322
3955,1193138
1851,1193138
5972,1193138
578,257360
2809,257360
3754,257360
2977,1588173
770,1588173
1705,1588173
1030,1276104
3270,1276104
2455,1276104
6175,231775
308,231775
4004,231775
5733,112431
1880,112431
3504,112431
5616,1535438
3549,1535438
2025,1535438
1742,800039
2548,800039
5674,800039
831,758745
4095,758745
1378,758745
731,430105
3634,430105
4003,430105
3487,871426
940,871426
1295,871426
4825,119313
5831,119313
1600,119313
880,901476
4121,901476
1391,901476
462,364751
385,364751
28,364751
1514,337563
2827,337563
5432,337563
5381,1605783
5993,1605783
947,1605783
4388,1821658
1554,1821658
4499,1821658
99,221027
1850,221027
5373,221027
2926,139462
3176,139462
1256,139462
1582,98382
3906,98382
2975,98382
5211,308506
3695,308506
5612,308506
303,110622
4785,110622
5755,110622
4653,90264
4674,90264
3994,90264
129,312004
224,312004
2309,312004
4825,431308
5741,431308
2995,431308
4554,376105
4644,376105
3398,376105
227,783233
1008,783233
2436,783233
2658,892318
4492,892318
2350,892318
2664,96933
229,96933
3612,96933
329,383010
3773,383010
4402,383010
4606,121164
1850,121164
4676,121164
5234,385726
5934,385726
1707,385726
3343,3397884
747,3397884
2206,3397884
2499,1798684
6085,1798684
4247,1798684
1974,1127180
3433,1127180
5289,1127180
5749,1655441
905,1655441
3084,1655441
864,327137
3652,327137
6123,327137
542,1193631
2366,1193631
1654,1193631
1570,300532
5939,300532
3571,300532
2259,420223
2409,420223
228,420223
676,389722
3427,389722
3327,389722
4266,1259521
3746,1259521
3403,1259521
5230,1073498
648,1073498
3338,1073498
3342,95631
4150,95631
5323,95631
3912,93894
3342,93894
1074,93894
1047,91419
2425,91419
3368,91419
1359,993842
4934,993842
6249,993842
3557,4428038
4095,4428038
5569,4428038
2770,119707
5501,119707
5067,119707
4988,1583420
1718,1583420
5754,1583420
5069,446046
3088,446046
2070,446046
5795,387199
5645,387199
5511,387199
1777,421206
5387,421206
1440,421206
2940,161083
3619,161083
4808,161083
5967,472033
4287,472033
5668,472033
3570,337697
4982,337697
324,337697
2720,1449283
3268,1449283
1762,1449283
4111,329028
2268,329028
4398,329028
3779,118798
1951,118798
5050,118798
1728,2473602
5890,2473602
1076,2473602
5488,120776
3549,120776
5286,120776
4645,114857
5909,114857
3911,114857
1014,465624
5332,465624
4004,465624
1387,2377322
4250,2377322
2784,2377322
4833,881320
4127,881320
826,881320
1843,361841
179,361841
4960,361841
471,1195478
979,1195478
3942,1195478
2831,339412
3619,339412
465,339412
2505,1458175
2588,1458175
3628,1458175
4340,370032
2400,370032
5944,370032
4558,398712
3623,398712
2371,398712
710,120008
1166,120008
832,120008
5402,116320
1837,116320
2493,116320
2403,271367
1266,271367
964,271367
4121,758752
6085,758752
1514,758752
4054,411061
5773,411061
2255,411061
1532,395972
2110,395972
5016,395972
2765,327247
1030,327247
1664,327247
1626,1017460
6150,1017460
5847,1017460
2399,91225
4245,91225
5871,91225
4757,482572
2793,482572
3908,482572
3802,402901
3559,402901
4700,402901
5877,318283
3942,318283
883,318283
5748,1438176
4301,1438176
642,1438176
3252,402399
2927,402399
2361,402399
2587,131646
2030,131646
3314,131646
5474,120710
665,120710
2842,120710
3077,1098327
152,1098327
867,1098327
2453,1549920
4095,1549920
2839,1549920
4340,335121
4150,335121
532,335121
4720,844993
3487,844993
1211,844993
3982,350261
5061,350261
3209,350261
4740,1054606
5865,1054606
5702,1054606
3742,1423894
6175,1423894
5343,1423894
6158,3561180
241,3561180
93,3561180
2929,2364841
2665,2364841
1389,2364841
919,218817
3274,218817
2965,218817
1244,87843
4150,87843
6070,87843
2676,2101341
3966,2101341
3298,2101341
997,379889
5773,379889
1146,379889
4807,281820
34,281820
2687,281820
2452,403016
3618,403016
880,403016
2852,482546
1236,482546
3701,482546
450,417976
2634,417976
4600,417976
5219,398913
880,398913
2134,398913
2110,443680
435,443680
4375,443680
3904,1772230
1966,1772230
5776,1772230
4852,1264904
4014,1264904
1967,1264904
2716,2231253
2219,2231253
3098,2231253
1484,1586752
5741,1586752
7,1586752
4492,1620449
6165,1620449
3944,1620449
5941,438859
3861,438859
5708,438859
2430,2814362
1935,2814362
4383,2814362
5138,2095649
165,2095649
3471,2095649
1424,4075322
2837,4075322
4630,4075322
3158,265651
4236,265651
2834,265651
1837,1700841
3024,1700841
2311,1700841
2597,2848292
3955,2848292
4101,2848292
1131,358273
5068,358273
1413,358273
3815,3148266
3204,3148266
610,3148266
4775,171433
1318,171433
5371,171433
3883,118755
6165,118755
4905,118755
3392,870111
6171,870111
2640,870111
5244,270288
5632,270288
575,270288
1844,261289
2765,261289
1856,261289
3274,2702724
2225,2702724
2285,2702724
4230,92804
5909,92804
2398,92804
3088,140397
4207,140397
2336,140397
111,387575
5863,387575
5608,387575
1036,366627
6173,366627
1551,366627
5434,103639
294,103639
2166,103639
888,1398426
728,1398426
1505,1398426
5812,87469
905,87469
3612,87469
3321,134067
1562,134067
5733,134067
4864,164334
5061,164334
2691,164334
947,4136084
3549,4136084
155,4136084
1837,285823
1850,285823
4171,285823
1030,95016
1883,95016
4617,95016
3135,430922
5673,430922
1797,430922
2927,1596363
3295,1596363
2701,1596363
5867,1127896
1280,1127896
4198,1127896
2507,349825
5961,349825
5183,349825
1514,209475
2209,209475
3108,209475
2051,2668134
1221,2668134
1957,2668134
3208,265666
2425,265666
5519,265666
5757,309698
2052,309698
4304,309698
5061,1204975
4150,1204975
1295,1204975
6201,82398
2376,82398
5063,82398
5325,240890
1090,240890
3172,240890
1832,111438
4730,111438
2740,111438
1458,196229
2400,196229
2409,196229
4498,1702439
2139,1702439
2151,1702439
6111,107120
4119,107120
3603,107120
704,481141
3520,481141
5301,481141
4080,1250777
6020,1250777
364,1250777
2563,1622547
2353,1622547
303,1622547
2180,219653
5741,219653
4521,219653
5616,1698641
5383,1698641
2827,1698641
2436,414387
2968,414387
4228,414387
5734,83658
905,83658
3398,83658
5863,114287
1554,114287
1703,114287
4475,2172934
5548,2172934
2118,2172934
2739,498399
864,498399
5838,498399
1794,160484
5323,160484
2932,160484
5878,301727
5084,301727
4845,301727
2296,397078
2804,397078
5939,397078
1005,134618
677,134618
1185,134618
1969,1273678
1484,1273678
2460,1273678
3923,120133
369,120133
2198,120133
2052,228333
2219,228333
1664,228333
3091,1018765
4850,1018765
4725,1018765
2531,1374989
3769,1374989
2246,1374989
1586,119485
4568,119485
1788,119485
2004,455538
3944,455538
1534,455538
2064,1650554
5221,1650554
4074,1650554
837,395119
4969,395119
509,395119
4522,1430612
3261,1430612
2459,1430612
1926,86034
5844,86034
4152,86034
3366,478311
2223,478311
1913,478311
800,1078588
3388,1078588
3023,1078588
1733,494652
4768,494652
4131,494652
2930,87892
2135,87892
2488,87892
3613,465551
1859,465551
627,465551
6085,804522
1851,804522
3549,804522
5180,4422836
650,4422836
2570,4422836
338,102975
3906,102975
1582,102975
4003,279778
3084,279778
3413,279778
2425,3040964
1266,3040964
2029,3040964
1195,119468
5061,119468
3311,119468
2945,80455
4611,80455
5827,80455
2808,1018785
426,1018785
1662,1018785
2958,1710396
4865,1710396
2087,1710396
519,276751
2897,276751
3585,276751
1017,139414
2640,139414
315,139414
5775,86197
2650,86197
4375,86197
1674,1521197
4492,1521197
2378,1521197
2590,88323
4342,88323
5967,88323
5488,118929
2781,118929
957,118929
641,864761
3966,864761
5126,864761
2173,42114
204,42114
2075,42114
4779,89908
5271,89908
496,89908
1765,120769
2209,120769
6024,120769
3595,795351
3215,795351
2959,795351
5867,324127
2468,324127
923,324127
4808,415965
2640,415965
1467,415965
5133,1517489
926,1517489
535,1517489
1180,2241351
1229,2241351
5810,2241351
5456,227984
2847,227984
1333,227984
3596,155711
4150,155711
5810,155711
710,297284
3826,297284
3851,297284
3176,486674
4150,486674
2910,486674
650,340376
5126,340376
4928,340376
1418,475331
2194,475331
3502,475331
5181,1114740
134,1114740
2555,1114740
110,322330
4610,322330
2375,322330
1295,405422
5616,405422
3059,405422
4707,138097
3661,138097
365,138097
3473,365907
1554,365907
6236,365907
3829,99938
1504,99938
5139,99938
5850,910936
3024,910936
2088,910936
3158,120631
3208,120631
5897,120631
1399,316356
864,316356
3721,316356
2640,99582
1229,99582
2809,99582
2130,472954
2673,472954
4033,472954
3839,75784
1070,75784
602,75784
3562,421239
5393,421239
3394,421239
3242,309593
2134,309593
5910,309593
301,190590
179,190590
2091,190590
1905,1038686
2650,1038686
4094,1038686
1561,1980209
5387,1980209
364,1980209
2053,385267
1266,385267
2650,385267
5842,157472
4333,157472
5915,157472
1326,90022
5775,90022
3501,90022
4554,358349
2447,358349
4389,358349
1495,1598822
4150,1598822
2568,1598822
2510,218922
1739,218922
1282,218922
2937,1486192
3376,1486192
4230,1486192
1603,361925
3159,361925
3789,361925
530,110027
1252,110027
2787,110027
6079,115710
5182,115710
2930,115710
5810,119227
4827,119227
1871,119227
699,256524
4924,256524
127,256524
302,1137470
6085,1137470
5597,1137470
4299,116322
4366,116322
2068,116322
1707,2140379
1159,2140379
5068,2140379
3427,387131
3928,387131
2602,387131
4185,335345
4723,335345
2074,335345
369,107614
294,107614
1550,107614
2257,95953
4526,95953
1408,95953
606,1205489
6172,1205489
455,1205489
5775,1175491
6171,1175491
1832,1175491
5219,936501
1554,936501
552,936501
4342,1972779
1693,1972779
4120,1972779
6079,103855
5831,103855
1899,103855
1050,108052
1554,108052
3852,108052
3833,1454029
6045,1454029
2452,1454029
1769,1837703
1008,1837703
2761,1837703
608,331632
3813,331632
301,331632
1167,1224378
5863,1224378
2319,1224378
5095,329101
2312,329101
5780,329101
3332,2967008
4868,2967008
3486,2967008
15,268397
4477,268397
2857,268397
5743,1060277
2452,1060277
3404,1060277
3232,103060
2577,103060
3751,103060
2282,94226
4150,94226
1097,94226
229,477348
5448,477348
1814,477348
5890,1408253
1832,1408253
1763,1408253
6165,243155
2380,243155
3407,243155
3011,241303
4254,241303
5898,241303
1832,333780
4612,333780
6145,333780
431,1047540
2782,1047540
5286,1047540
1164,1411238
4537,1411238
1808,1411238
5705,108358
4333,108358
2475,108358
3434,165929
6094,165929
144,165929
5716,414982
4219,414982
5549,414982
5425,1327194
2808,1327194
841,1327194
4207,398808
2889,398808
2782,398808
102,308644
1850,308644
5448,308644
5890,2609758
4054,2609758
5762,2609758
3908,1601913
1554,1601913
5420,1601913
2365,382077
4150,382077
268,382077
2409,357413
3163,357413
5616,357413
6079,99685
4150,99685
465,99685
4554,313911
2447,313911
5918,313911
5448,396752
2380,396752
1280,396752
498,86250
5773,86250
5180,86250
1450,119807
4814,119807
540,119807
3904,93389
3170,93389
2798,93389
5677,1524137
1851,1524137
1687,1524137
465,119695
5574,119695
5939,119695
3068,469494
5539,469494
2011,469494
3424,282120
3088,282120
3321,282120
3321,337711
1562,337711
5118,337711
5317,279493
123,279493
660,279493
426,403508
2452,403508
4615,403508
1017,271027
6094,271027
4277,271027
5759,852713
6045,852713
5597,852713
5357,388500
3088,388500
3374,388500
5515,1647668
4335,1647668
2598,1647668
3549,435651
2005,435651
1458,435651
3715,286788
2380,286788
4814,286788
5942,301470
4908,301470
5060,301470
4265,452625
4055,452625
4219,452625
6086,306685
6094,306685
4184,306685
569,274558
3549,274558
3570,274558
6018,454945
3618,454945
1493,454945
75,453451
1863,453451
6097,453451
62,366174
1640,366174
254,366174
3875,1747958
2548,1747958
6075,1747958
6110,426931
294,426931
6228,426931
4771,127536
2419,127536
5340,127536
1857,144120
4490,144120
1189,144120
5976,66473
3058,66473
2096,66473
2301,120185
5863,120185
5840,120185
3590,1366344
3360,1366344
5407,1366344
2245,1153706
3958,1153706
3727,1153706
4849,111161
5061,111161
221,111161
4366,231402
5145,231402
2529,231402
2677,116778
2425,116778
1504,116778
3549,1322269
1008,1322269
1229,1322269
2681,396652
5997,396652
2148,396652
1186,391304
220,391304
242,391304
2400,124718
5909,124718
1462,124718
806,112883
1850,112883
2390,112883
4655,983983
5884,983983
2886,983983
5264,989757
3618,989757
1378,989757
3388,480255
3532,480255
4338,480255
3987,1270761
2782,1270761
1282,1270761
6094,499556
2219,499556
4834,499556
1236,272338
5782,272338
2636,272338
4709,356150
245,356150
726,356150
5352,297162
3016,297162
3323,297162
4988,488658
3647,488658
1659,488658
5154,94799
2133,94799
8,94799
4913,115472
4287,115472
1815,115472
2714,388980
569,388980
1539,388980
3288,362478
5138,362478
2913,362478
833,963794
1493,963794
4744,963794
4538,156841
4569,156841
2662,156841
3766,265208
4976,265208
4451,265208
4941,117011
1664,117011
5440,117011
4678,3569230
3229,3569230
4778,3569230
3231,787475
5016,787475
1519,787475
1257,1633356
2949,1633356
5759,1633356
2879,145653
1236,145653
4387,145653
660,2223990
2827,2223990
2697,2223990
1606,89489
4417,89489
6026,89489
5700,175058
1562,175058
5668,175058
3661,968264
3176,968264
229,968264
2716,355702
2407,355702
5757,355702
3900,2006295
1645,2006295
4483,2006295
4290,90728
2798,90728
5134,90728
571,1986843
3735,1986843
762,1986843
3908,1291584
3229,1291584
1440,1291584
1554,117039
1883,117039
1229,117039
2478,107007
4435,107007
5648,107007
3618,489281
3270,489281
583,489281
4207,267248
5052,267248
1195,267248
3152,120620
6138,120620
669,120620
5476,117104
4388,117104
1460,117104
1054,999913
1458,999913
1677,999913
3568,462338
2809,462338
3298,462338
1439,102984
1202,102984
3846,102984
1532,898367
4969,898367
864,898367
5828,88103
3994,88103
714,88103
6071,373416
1211,373416
5251,373416
4000,239949
3559,239949
1420,239949
385,412080
483,412080
5150,412080
975,417148
2677,417148
5851,417148
5203,114614
2829,114614
1038,114614
5461,388183
2064,388183
2853,388183
3315,861689
5473,861689
4688,861689
4913,383222
2847,383222
687,383222
2513,1692486
102,1692486
489,1692486
1974,373450
2380,373450
5851,373450
1190,1792647
5037,1792647
3065,1792647
2691,119934
4864,119934
6075,119934
2613,1175506
3091,1175506
3743,1175506
1698,1924396
4401,1924396
1543,1924396
733,1095217
5038,1095217
5843,1095217
1910,1230204
3916,1230204
2275,1230204
3505,1440232
1199,1440232
5388,1440232
4315,1125929
2221,1125929
1694,1125929
354,1239462
977,1239462
1953,1239462
3787,1272051
4630,1272051
2327,1272051
435,2193215
577,2193215
2162,2193215
997,1233301
5863,1233301
3471,1233301
5832,66549
5529,66549
1605,66549
3331,2952602
30,2952602
779,2952602
2787,1946381
4635,1946381
4483,1946381
4969,337692
2910,337692
2824,337692
1582,92007
3906,92007
2975,92007
1244,479143
2267,479143
531,479143
2784,2058673
4236,2058673
3434,2058673
662,120082
5059,120082
3963,120082
2507,2140037
4537,2140037
3473,2140037
2853,2239832
1295,2239832
2167,2239832
2765,190138
1030,190138
1664,190138
3541,302886
2409,302886
2828,302886
3564,101889
2005,101889
2800,101889
1993,130018
5012,130018
5831,130018
1047,122459
3224,122459
3412,122459
1029,1007028
3059,1007028
5452,1007028
1494,171580
5061,171580
2114,171580
2005,1234548
1111,1234548
229,1234548
5317,238948
2447,238948
2179,238948
2052,172493
1739,172493
4492,172493
5850,335559
5794,335559
1510,335559
498,158811
3634,158811
1068,158811
325,78504
4081,78504
4412,78504
199,217756
2640,217756
4287,217756
1314,196857
2375,196857
3322,196857
2901,1742650
4250,1742650
1509,1742650
5789,464154
4514,464154
1509,464154
3430,363473
1111,363473
2436,363473
2434,120645
3261,120645
1139,120645
3153,112389
2218,112389
4400,112389
498,356443
4150,356443
345,356443
4435,1433108
5387,1433108
1733,1433108
2808,347149
2927,347149
1149,347149
2425,1156398
6045,1156398
939,1156398
3392,120484
5782,120484
4721,120484
4793,80684
905,80684
5443,80684
2687,112442
2903,112442
3303,112442
5755,102510
4785,102510
572,102510
2616,195714
2447,195714
2379,195714
3596,1124035
3295,1124035
2793,1124035
5369,134847
854,134847
3802,134847
3698,244970
2066,244970
3230,244970
771,1798709
1266,1798709
5505,1798709
2667,1083452
2066,1083452
149,1083452
5140,206314
3261,206314
2325,206314
1410,1376213
4127,1376213
5419,1376213
1845,149691
4537,149691
5843,149691
5169,360139
4330,360139
38,360139
2097,198386
5519,198386
5418,198386
577,1506999
3618,1506999
2716,1506999
2787,93300
895,93300
5845,93300
4150,116999
3492,116999
3549,116999
1795,1091751
4234,1091751
4201,1091751
5056,172396
2680,172396
6009,172396
1679,102005
5141,102005
3014,102005
1532,478134
3024,478134
1814,478134
2899,1035736
618,1035736
1756,1035736
3281,1179258
1954,1179258
2393,1179258
2134,2397255
3802,2397255
1707,2397255
3540,241025
178,241025
614,241025
3864,1403130
6010,1403130
4600,1403130
1716,450385
2836,450385
1498,450385
4222,94012
5421,94012
1501,94012
4318,3007512
1962,3007512
4364,3007512
1195,99653
1611,99653
1409,99653
2677,129387
996,129387
1504,129387
1537,111070
2437,111070
4954,111070
5431,265662
2650,265662
2961,265662
432,492956
5387,492956
963,492956
3549,112579
6172,112579
4381,112579
950,255798
4890,255798
3586,255798
5812,83987
1391,83987
4771,83987
3726,2980648
4349,2980648
120,2980648
3236,113957
4502,113957
3299,113957
5461,277027
2133,277027
4808,277027
1279,3210686
5360,3210686
461,3210686
2541,320691
5409,320691
554,320691
2459,398017
6135,398017
788,398017
5133,1130080
245,1130080
82,1130080
6142,108101
483,108101
4158,108101
5317,367652
2296,367652
4199,367652
1801,2387559
2071,2387559
3598,2387559
3053,1976009
3148,1976009
4050,1976009
792,1995390
893,1995390
2126,1995390
6226,239948
3160,239948
5746,239948
4770,2023453
586,2023453
3678,2023453
4766,162677
1166,162677
6079,162677
3168,261392
2409,261392
3925,261392
2069,399201
1266,399201
2757,399201
4745,221218
2831,221218
2381,221218
3618,475290
1266,475290
3556,475290
550,236348
1462,236348
3890,236348
3024,2312718
2219,2312718
3908,2312718
1722,192255
5449,192255
2792,192255
2583,356721
2829,356721
2676,356721
3159,107978
2675,107978
530,107978
4913,263728
4333,263728
3341,263728
5075,65611
3400,65611
3565,65611
3108,160236
4388,160236
3650,160236
3799,2938956
2592,2938956
893,2938956
5053,375920
1850,375920
6007,375920
1380,389557
5749,389557
1117,389557
3735,424205
5178,424205
5316,424205
6086,2097307
3215,2097307
3287,2097307
3162,951216
229,951216
885,951216
4471,1726592
2380,1726592
3538,1726592
765,76740
4751,76740
3063,76740
2400,1423995
4150,1423995
5155,1423995
5698,796335
2377,796335
838,796335
4375,1206543
2927,1206543
3165,1206543
6135,465538
3661,465538
1994,465538
4266,117119
3109,117119
2417,117119
3393,137363
2005,137363
2809,137363
1752,1634003
4009,1634003
170,1634003
2930,1859650
1269,1859650
4547,1859650
759,83943
6172,83943
4882,83943
3650,158983
3224,158983
1770,158983
4884,108308
3232,108308
3706,108308
3651,180734
1836,180734
3049,180734
4150,1045658
4282,1045658
3215,1045658
5775,463998
1950,463998
1280,463998
5461,1405500
6053,1405500
5358,1405500
744,293662
2219,293662
1203,293662
888,1023111
2757,1023111
2963,1023111
5851,144814
5101,144814
2424,144814
4845,313038
6077,313038
4845,313038
3831,1176740
2355,1176740
5265,1176740
2437,1027862
1484,1027862
1510,1027862
179,179098
6085,179098
1794,179098
2380,1340800
1008,1340800
3358,1340800
3535,143746
1206,143746
3227,143746
399,1321860
4282,1321860
5425,1321860
1814,83642
4865,83642
5602,83642
6150,120907
6173,120907
3595,120907
3681,82971
905,82971
1547,82971
1468,104431
1372,104431
4982,104431
1727,75860
5301,75860
4824,75860
262,454919
5520,454919
4757,454919
2437,92644
4806,92644
601,92644
3624,305669
2961,305669
4937,305669
5775,102926
483,102926
1748,102926
5314,105793
1679,105793
5993,105793
6253,1116184
2942,1116184
4692,1116184
1576,77766
4751,77766
3524,77766
723,1014775
4610,1014775
1673,1014775
3875,1457767
4631,1457767
3503,1457767
4144,368578
1491,368578
2722,368578
5273,2103254
5850,2103254
2285,2103254
708,486822
3429,486822
5213,486822
996,332379
2635,332379
1422,332379
3170,113855
1252,113855
5703,113855
5112,324554
6060,324554
391,324554
3794,381707
2901,381707
2457,381707
533,1033575
5799,1033575
3287,1033575
4385,311289
301,311289
2933,311289
4573,1294226
4814,1294226
1907,1294226
4725,2024544
1725,2024544
3189,2024544
6071,303933
1981,303933
2525,303933
3555,1391137
4800,1391137
4234,1391137
2133,99487
1850,99487
5504,99487
342,2674426
2464,2674426
5887,2674426
6086,2215285
4314,2215285
626,2215285
648,466342
1681,466342
994,466342
15,280030
3408,280030
5891,280030
3661,1020072
3111,1020072
3874,1020072
1669,283426
3652,283426
6149,283426
5584,357507
6065,357507
398,357507
1969,477071
1491,477071
361,477071
5556,220099
3367,220099
3381,220099
2675,1148204
5032,1148204
1947,1148204
629,3369806
5431,3369806
747,3369806
1437,1319598
5513,1319598
1655,1319598
648,799949
827,799949
994,799949
530,82198
4624,82198
2715,82198
5552,1895587
6075,1895587
1301,1895587
2044,947802
5431,947802
5393,947802
3429,433386
3813,433386
2714,433386
2080,120703
5886,120703
651,120703
5809,101452
1836,101452
2512,101452
940,483726
294,483726
3487,483726
196,78869
5211,78869
1884,78869
528,1440728
3886,1440728
1657,1440728
2076,120094
896,120094
4483,120094
4429,1666186
5230,1666186
1115,1666186
734,449467
435,449467
58,449467
2495,1371150
940,1371150
3155,1371150
3549,918927
3596,918927
801,918927
3745,372588
1872,372588
1770,372588
3431,1572315
50,1572315
701,1572315
179,112722
2844,112722
4825,112722
4592,795461
6078,795461
5903,795461
2289,64782
6172,64782
3029,64782
6135,1013753
3024,1013753
3414,1013753
5962,3231054
6026,3231054
1453,3231054
1185,288477
2228,288477
1297,288477
5846,1268799
1197,1268799
5842,1268799
1314,120890
2425,120890
3125,120890
3232,814335
2417,814335
5655,814335
156,1226753
3661,1226753
2287,1226753
3875,146882
4288,146882
3441,146882
5489,479968
716,479968
1210,479968
5597,116260
3142,116260
5323,116260
2030,200465
2219,200465
4050,200465
2824,338013
102,338013
3661,338013
4841,1414382
4610,1414382
3763,1414382
3532,421073
1836,421073
376,421073
1877,1213663
6006,1213663
2547,1213663
3692,479500
4992,479500
2973,479500
143,433362
4505,433362
2562,433362
2766,815236
2452,815236
2239,815236
1693,1067774
5460,1067774
4769,1067774
4554,441796
2125,441796
2804,441796
4123,102744
1883,102744
2736,102744
2940,1213012
1843,1213012
3763,1213012
4615,475944
1493,475944
5536,475944
6023,430634
2005,430634
2743,430634
103,1100119
5032,1100119
2435,1100119
3067,114681
338,114681
2175,114681
3671,3531824
3035,3531824
1405,3531824
5259,800308
4969,800308
1087,800308
3170,120877
737,120877
196,120877
4845,249327
5475,249327
4845,249327
3,54215
237,54215
3808,54215
3189,1046163
4055,1046163
4432,1046163
4644,2318092
5826,2318092
4833,2318092
586,791304
488,791304
3155,791304
5738,83254
530,83254
1183,83254
5607,89457
663,89457
1273,89457
3638,124879
2640,124879
88,124879
5237,490204
5782,490204
952,490204
5488,758758
2910,758758
4384,758758
996,462519
2815,462519
2483,462519
2255,938330
5369,938330
4164,938330
1837,116367
5712,116367
1211,116367
2436,407121
3367,407121
5556,407121
179,113321
665,113321
4156,113321
5104,373074
4527,373074
136,373074
4104,118315
3541,118315
2026,118315
3108,276033
3652,276033
229,276033
3759,419887
5874,419887
423,419887
4654,315733
2829,315733
3427,315733
1261,338325
3802,338325
4929,338325
5627,1099212
2910,1099212
3955,1099212
5639,295289
5846,295289
3900,295289
945,217630
3755,217630
2925,217630
5405,1232207
539,1232207
5459,1232207
961,59245
4287,59245
681,59245
3820,1741273
1229,1741273
1528,1741273
5952,1213644
648,1213644
1285,1213644
303,913354
3280,913354
4190,913354
4587,120483
2425,120483
3992,120483
3360,770703
3532,770703
3916,770703
4175,1592525
5331,1592525
1623,1592525
1278,326856
3487,326856
2193,326856
710,1121931
2219,1121931
827,1121931
308,109348
6165,109348
2133,109348
4024,430431
2524,430431
2987,430431
2674,258068
4388,258068
6235,258068
2809,384680
5038,384680
364,384680
2361,281322
1935,281322
896,281322
3344,995039
417,995039
3937,995039
4187,1160368
319,1160368
3462,1160368
3432,1228987
5221,1228987
4155,1228987
3124,109015
2798,109015
628,109015
3389,799934
5477,799934
3129,799934
1894,413015
3430,413015
1432,413015
2482,1712261
102,1712261
710,1712261
4465,118954
4924,118954
2930,118954
2640,144640
2765,144640
2585,144640
4561,2503944
3215,2503944
4550,2503944
1611,98625
4150,98625
3292,98625
5151,116242
2481,116242
4072,116242
5654,795368
2225,795368
1146,795368
4814,804461
4887,804461
5544,804461
6142,780511
4150,780511
4351,780511
4017,270846
5987,270846
1660,270846
4395,399327
506,399327
3083,399327
2493,462229
3595,462229
4131,462229
904,345074
5152,345074
1795,345074
5441,65054
3305,65054
816,65054
3682,1791528
2710,1791528
3837,1791528
5667,763304
5384,763304
3194,763304
2159,1532958
5272,1532958
1054,1532958
2661,1714204
5514,1714204
375,1714204
817,1190617
235,1190617
2,1190617
3594,2002718
926,2002718
1783,2002718
315,310357
3692,310357
3445,310357
4187,489282
5581,489282
2498,489282
2826,151568
6165,151568
3654,151568
3170,1810683
3661,1810683
2236,1810683
4969,1571222
577,1571222
4499,1571222
1836,405296
665,405296
2653,405296
2495,1629757
5741,1629757
4874,1629757
1764,369226
6126,369226
2621,369226
1652,976222
1378,976222
1060,976222
3353,337876
4340,337876
3427,337876
2131,2937898
3111,2937898
4404,2937898
3252,1092082
5121,1092082
3258,1092082
1987,1054588
2774,1054588
2092,1054588
2407,368794
2927,368794
2629,368794
1030,1366365
5685,1366365
4338,1366365
196,844286
586,844286
4971,844286
6173,383028
3596,383028
5912,383028
662,119698
3224,119698
6075,119698
5975,310778
63,310778
712,310778
4979,80492
4156,80492
3545,80492
3812,421238
4236,421238
3427,421238
2021,3719896
4418,3719896
1198,3719896
5476,266747
2476,266747
5842,266747
1236,238380
2927,238380
1196,238380
3865,889588
5369,889588
4125,889588
3084,138946
1532,138946
2390,138946
5719,1520498
308,1520498
275,1520498
1739,3707106
435,3707106
42,3707106
5779,348121
1547,348121
1776,348121
4645,354595
5741,354595
400,354595
2824,1175709
3295,1175709
5138,1175709
2014,110944
1983,110944
4847,110944
5592,940709
2848,940709
1754,940709
920,120882
3076,120882
1925,120882
5872,1013860
1163,1013860
1431,1013860
4808,274711
5773,274711
3027,274711
1032,166038
1369,166038
3514,166038
5563,1274300
2757,1274300
5559,1274300
2412,3319920
2600,3319920
3721,3319920
6233,1128219
5813,1128219
317,1128219
1446,882978
4379,882978
1818,882978
2779,489664
5741,489664
3595,489664
4720,1488181
3906,1488181
3359,1488181
736,3037162
501,3037162
3200,3037162
4789,1134666
1416,1134666
5739,1134666
1777,1781827
4150,1781827
2784,1781827
3408,3247714
2400,3247714
5211,3247714
5369,2005374
5038,2005374
4434,2005374
6177,446755
6171,446755
1968,446755
1079,765432
1173,765432
3070,765432
3247,99348
2336,99348
1636,99348
6091,1284575
2665,1284575
2660,1284575
2755,98273
5773,98273
3698,98273
2677,356470
5093,356470
110,356470
6039,117571
1068,117571
2422,117571
1050,245674
